epoch,accuracy,loss,val_accuracy,val_loss
0,0.4236111044883728,1.3371323347091675,0.1944444477558136,1.5464510917663574
1,0.5208333134651184,1.0421900749206543,0.4722222089767456,1.0189560651779175
2,0.6180555820465088,0.7105567455291748,0.6666666865348816,0.7355884909629822
3,0.6458333134651184,0.7614855170249939,0.4166666567325592,1.1639620065689087
4,0.6875,0.620888888835907,0.7222222089767456,0.540917158126831
5,0.8611111044883728,0.34884631633758545,0.9166666865348816,0.3255646228790283
6,0.8541666865348816,0.40605035424232483,0.8611111044883728,0.3372635245323181
7,0.8819444179534912,0.3127495348453522,0.8611111044883728,0.32148706912994385
8,0.8958333134651184,0.3452872335910797,0.8333333134651184,0.36505189538002014
9,0.9375,0.22691018879413605,0.8055555820465088,0.3679647445678711
10,0.9444444179534912,0.16492927074432373,0.9166666865348816,0.1974610537290573
11,0.9583333134651184,0.10992187261581421,0.9722222089767456,0.0939239114522934
12,0.9722222089767456,0.0826830044388771,0.9722222089767456,0.1252557784318924
13,0.9166666865348816,0.28425610065460205,1.0,0.023660626262426376
14,0.9722222089767456,0.07975414395332336,0.8611111044883728,0.2981437146663666
15,0.9513888955116272,0.20795521140098572,1.0,0.039407189935445786
16,0.9930555820465088,0.039688874036073685,1.0,0.015774158760905266
17,0.9861111044883728,0.025058027356863022,1.0,0.005204887129366398
18,0.9861111044883728,0.03523142635822296,0.9722222089767456,0.12175682187080383
19,1.0,0.0057335784658789635,1.0,0.012674029916524887
20,0.9930555820465088,0.02012588083744049,1.0,0.01477121002972126
21,0.9513888955116272,0.1424948275089264,0.8611111044883728,0.43827715516090393
22,0.9652777910232544,0.13388580083847046,0.8333333134651184,0.26079869270324707
23,0.9722222089767456,0.12025813013315201,0.9722222089767456,0.02845727652311325
24,0.9930555820465088,0.02920614741742611,1.0,0.03094666451215744
25,0.9930555820465088,0.06440314650535583,0.9722222089767456,0.11113543063402176
26,0.9861111044883728,0.03938501328229904,1.0,0.021715743467211723
27,0.9930555820465088,0.023418305441737175,1.0,0.009418019093573093
28,1.0,0.004425084684044123,0.9722222089767456,0.106925368309021
29,0.9930555820465088,0.02344677597284317,1.0,0.011498402804136276
30,1.0,0.009115477092564106,1.0,0.012824498116970062
31,1.0,0.00319067295640707,1.0,0.01575676165521145
32,1.0,0.00259565282613039,0.9722222089767456,0.030503656715154648
33,1.0,0.002286207163706422,1.0,0.018054606392979622
34,1.0,0.00181088678073138,1.0,0.006631176918745041
35,1.0,0.0009981116745620966,1.0,0.003309556981548667
36,1.0,0.0010928499978035688,1.0,0.0024577744770795107
37,1.0,0.0009085084893740714,1.0,0.0021074051037430763
38,1.0,0.000834150705486536,1.0,0.0017822308000177145
39,1.0,0.0008684118511155248,1.0,0.0015891604125499725
40,1.0,0.0007389003876596689,1.0,0.001459732884541154
41,1.0,0.0006778797833248973,1.0,0.0013395467540249228
42,1.0,0.000591766438446939,1.0,0.0012676785700023174
43,1.0,0.0007256281678564847,1.0,0.001163577544502914
44,1.0,0.0006693010218441486,1.0,0.0010479300981387496
45,1.0,0.0007339525036513805,1.0,0.0009773288620635867
46,1.0,0.0007036828901618719,1.0,0.0007092434098012745
47,1.0,0.0008265774813480675,1.0,0.0004856217419728637
48,1.0,0.0005114104715175927,1.0,0.00036684604128822684
49,1.0,0.0005692816921509802,1.0,0.0003349952748976648
50,1.0,0.0004759237344842404,1.0,0.0003124824143014848
51,1.0,0.0004873303696513176,1.0,0.00029768727836199105
52,1.0,0.0003911141538992524,1.0,0.00028588296845555305
53,1.0,0.0005397720960900187,1.0,0.00027645964291878045
54,1.0,0.00042894610669463873,1.0,0.00026532774791121483
55,1.0,0.0004096497723367065,1.0,0.00025628990260884166
56,1.0,0.0003479342849459499,1.0,0.00024874310474842787
57,1.0,0.0003588090476114303,1.0,0.00024093076353892684
58,1.0,0.00031220217351801693,1.0,0.0002312473370693624
59,1.0,0.0003581092460080981,1.0,0.00022341164003591985
60,1.0,0.0003723258851096034,1.0,0.0002186810306739062
61,1.0,0.0003521527396515012,1.0,0.00021102887694723904
62,1.0,0.00027833334752358496,1.0,0.0002056143421214074
63,1.0,0.00031314458465203643,1.0,0.00019934661395382136
64,1.0,0.00029282347531989217,1.0,0.00019382325990591198
65,1.0,0.0004318054998293519,1.0,0.0001819778117351234
66,1.0,0.0002625157649163157,1.0,0.0001752961106831208
67,1.0,0.0002521151036489755,1.0,0.00017033799667842686
68,1.0,0.00022806160268373787,1.0,0.0001662335271248594
69,1.0,0.0003302537661511451,1.0,0.00016269447223749012
70,1.0,0.0002892685297410935,1.0,0.00016001852054614574
71,1.0,0.00023198872804641724,1.0,0.00015705554687883705
72,1.0,0.00026130524929612875,1.0,0.00015394714137073606
73,1.0,0.00022466524387709796,1.0,0.0001490586146246642
74,1.0,0.0003079534799326211,1.0,0.00014473203918896616
75,1.0,0.0002336674660909921,1.0,0.00014165983884595335
76,1.0,0.0002276434825034812,1.0,0.00013896185555495322
77,1.0,0.00028137132176198065,1.0,0.00013650578330270946
78,1.0,0.0002524098672438413,1.0,0.00013375486014410853
79,1.0,0.00023705867351964116,1.0,0.00013201659021433443
80,1.0,0.00017738626047503203,1.0,0.0001299905270570889
81,1.0,0.0002297901373822242,1.0,0.00012767982843797654
82,1.0,0.00023164245067164302,1.0,0.0001249818888027221
83,1.0,0.0002004324342124164,1.0,0.00012243959645275027
84,1.0,0.0002637782017700374,1.0,0.00011981747229583561
85,1.0,0.00022278276446741074,1.0,0.00011713577987393364
86,1.0,0.0001788316003512591,1.0,0.00011476551298983395
87,1.0,0.00020642182789742947,1.0,0.0001125276685343124
88,1.0,0.00017015094636008143,1.0,0.00011050162720493972
89,1.0,0.00019220157992094755,1.0,0.00010872720304178074
90,1.0,0.0002967948676086962,1.0,0.00010527503764024004
91,1.0,0.00018429418560117483,1.0,0.00010228642349829897
92,1.0,0.00017043852130882442,1.0,0.00010003870556829497
93,1.0,0.00018053401436191052,1.0,9.761206456460059e-05
94,1.0,0.00016855105059221387,1.0,9.55760624492541e-05
95,1.0,0.0001739581348374486,1.0,9.362943819724023e-05
96,1.0,0.00015851596253924072,1.0,9.149080142378807e-05
97,1.0,0.00017956516239792109,1.0,8.979896665550768e-05
98,1.0,0.00017300984472967684,1.0,8.838190115056932e-05
99,1.0,0.0002468557213433087,1.0,8.693170093465596e-05
